2zlz  2.68  5.2573714  1.71801
1xw6  5.62  5.5523005  3.79139
1yc1  6.17  6.7618346  8.3749
2j2u  7.05  7.1835465  8.12072
2pzv  3.87  4.4565873  3.7214
2idz  9.4  6.5973215  9.75693
3e92  8.0  8.250396  10.91645
2bbf  5.1  5.3615828  7.5981
1a99  5.7  5.1810083  3.95589
1hnn  6.24  8.885149  6.57577
2jke  4.23  5.3169384  4.90026
2i2c  4.7  6.0795026  5.43132
3b3c  3.98  5.4224973  4.80858
1ui0  7.06  5.06501  2.55399
2p7g  6.53  6.5269103  8.27415
2rca  7.79  5.0386515  1.68082
1gpk  5.37  6.238739  9.4395
3bex  5.57  5.2523265  5.12538
2flr  6.1  7.3986444  9.86337
2buv  4.0  5.2606783  4.92459
3b50  7.55  4.8592668  4.8995
2d2v  1.0  4.649403  4.99929
2qnq  6.11  8.12836  8.64073
3dp4  7.37  5.928253  5.3661
2psv  7.24  8.186539  8.77464
2rkd  2.72  4.5457892  1.13866
1iy7  6.19  6.738916  5.21985
2r5p  8.48  7.7022815  11.01715
2fw6  2.92  5.0021467  2.83629
2h15  5.67  7.2753224  5.66496
2fpz  3.96  4.3902116  4.86252
1ydk  5.89  5.7634807  3.72082
2uwl  8.4  7.2163  6.81244
1v1j  4.82  5.290076  6.12658
2v77  5.06  5.9296384  4.40261
1ow4  5.68  6.4669547  8.64339
2c94  6.82  5.569481  7.6244
1y1m  1.82  5.628756  4.39971
1txf  7.24  5.4608774  3.11611
1fcx  7.12  6.8143735  14.3636
1y1z  3.08  5.726286  4.10203
10gs  6.4  6.099514  5.66317
2ayr  9.29  7.7810965  10.07236
1z3t  3.94  4.9122095  4.66395
2v7u  5.9  7.1510634  8.6481
2v7t  7.48  6.774462  8.48542
2v7v  6.66  6.3351274  9.21047
1uto  2.27  5.086871  4.30219
1utm  3.01  5.1468415  3.80616
2qdt  5.19  4.9834065  2.7043
1q4w  6.46  5.1015663  6.77965
2vpn  6.72  4.9317126  5.41474
2q88  5.8  5.6774564  4.67461
2q89  6.3  5.332381  5.56429
3b7r  7.7  7.0729113  6.24671
1iup  2.54  4.3734994  3.24461
2qmj  4.21  6.227071  6.23007
2hr6  4.92  4.718605  4.20215
3ekr  5.55  5.743308  7.59579
2q3c  5.3  5.9378877  5.38357
3eko  6.7  5.3134804  6.08014
1eby  9.7  8.217656  11.73006
1h23  8.35  6.7969203  8.75607
1h22  9.1  6.4327188  8.7909
3fas  6.77  5.2294765  4.40856
2q8z  5.68  5.6313987  5.01817
2ojg  5.64  6.362668  7.87954
1w6o  3.34  4.3112435  2.98233
2pwg  4.82  5.065084  4.0526
2pwd  4.4  5.2540402  3.41181
2vw5  8.52  6.9863195  9.07924
2w26  9.4  6.6935444  7.96625
2qmg  9.15  7.873975  10.63696
1gz9  3.51  5.2486844  4.80994
3brn  8.7  6.3013062  6.92594
2nmx  5.57  7.869071  5.32439
2qvu  6.44  5.309046  4.9768
2p09  6.35  5.25956  4.44305
2j78  6.42  5.1992064  5.52681
1y20  5.32  6.367541  2.91316
1gzc  3.49  4.3539085  4.01653
2h21  6.54  7.170617  6.19743
1ebz  9.4  7.1897273  10.12635
1b6j  7.92  7.5923777  10.08462
1ugx  5.91  4.5953298  4.59083
1b6m  8.4  7.4903507  12.36862
1b6l  8.3  6.819061  11.16129
2d3z  6.64  6.6474586  6.91234
2d3u  6.92  6.754306  7.43801
2j34  7.82  6.862413  8.13739
2aac  2.22  5.072401  5.32544
2j4i  9.0  7.2522216  7.97017
2j4k  4.85  5.3562975  4.50513
2rde  7.01  6.0164275  8.80374
2r6w  9.36  7.398672  9.17257
2jfz  5.24  7.1811047  9.93582
2b07  6.43  6.8043942  5.90768
2zmm  7.6  6.5655675  6.31137
2jff  3.62  5.8152676  5.16162
2qi1  7.3  7.8090525  9.46501
2qi3  10.2  6.9646673  7.74578
2qi4  10.44  7.8018107  9.43569
2qi5  10.85  7.9538407  8.41394
2qi6  10.57  8.48807  9.40934
3f8c  7.68  5.0784626  4.63565
2b1q  1.59  4.5892806  3.91697
1w2g  4.57  5.955022  6.17067
2h6b  5.39  5.5794973  3.22979
2fxu  8.15  6.2563486  7.45087
1s50  5.85  5.475118  3.75973
3czv  7.8  6.5816092  4.4113
2epn  7.22  5.5896297  4.96477
2h6t  7.22  6.029393  6.11403
2ff1  8.21  6.0982695  7.84245
2qry  8.64  6.364327  6.00305
2hdr  1.72  4.467235  3.16745
2ou0  3.23  5.4138584  3.99218
2hdq  1.4  4.482291  2.41275
2v8y  5.71  6.3467407  5.88036
2z4b  9.36  7.0237684  9.65502
2qrk  4.26  4.7682614  5.33908
2qrl  4.0  4.278498  0.08755
2boh  8.52  7.776424  7.01166
1duv  11.8  7.264833  4.80374
2vmd  3.02  3.7501557  1.6691
2fx6  3.7  4.5002885  5.36839
2e2r  8.26  6.429895  8.6527
2q6m  6.29  5.447596  7.63127
2hd6  7.8  7.3187866  6.02753
2v8q  4.61  5.6015787  4.30386
1rdi  2.06  4.164133  2.0748
1u1w  5.85  5.7682137  5.97876
1bcj  3.7  4.381518  3.03937
1q0y  9.0  5.783558  6.00095
2hj4  5.37  5.041556  5.12541
1sr7  10.1  6.724628  11.99123
1xge  4.68  4.895626  2.7387
3ddg  6.0  6.1832466  6.2009
1o5a  6.42  6.142794  6.16048
3f48  5.48  5.1901183  4.79176
2jbj  9.7  5.2577  2.69529
2qu6  8.52  7.1506653  9.99809
2oiq  4.94  7.6513286  10.43787
1o5r  8.12  7.021179  8.10411
1ps3  2.28  5.0380206  6.80333
2dm5  2.99  5.0154643  3.45117
2fqw  6.68  5.437752  7.41709
2fqt  6.14  5.5059223  2.60168
3ccw  7.87  6.502671  6.09121
3ccz  7.29  6.664664  5.87767
2fqy  6.57  5.7848225  6.93362
2fqx  7.15  5.691444  7.42887
1urg  5.82  4.815223  5.15242
1g2k  7.96  7.6810756  10.39142
1syi  5.48  6.4563317  6.08609
1syh  6.41  6.4726677  6.40984
3f4j  3.49  4.8142786  3.74448
1xl5  7.35  7.9479485  8.936
2c1q  13.0  5.626372  5.41152
2i0a  11.4  7.931222  8.29791
2i0d  12.1  7.592365  8.14463
1lhw  8.16  5.903139  8.89786
1gi9  5.96  5.864445  5.40455
1ws4  3.0  5.1811643  4.19954
2uwp  6.81  6.3101845  6.80825
1qxl  7.96  7.126297  7.68717
1ec2  10.0  8.034308  9.60903
1ec1  8.92  8.076702  9.31418
1ec0  8.49  8.438818  12.34892
1s9t  6.6  5.7585216  3.35211
1zhy  6.52  7.2185698  9.35154
1zhx  7.26  7.138631  9.42872
2add  2.46  5.4373617  5.21311
2cjp  3.1  5.5623665  5.91604
2brb  4.86  5.7126846  7.30922
1ukb  3.19  4.803881  5.32267
2q54  9.01  7.5306253  9.3234
2cji  8.22  6.564001  8.03266
2nsl  4.68  5.6867943  4.32871
2p16  10.1  6.943663  9.41745
2nsj  4.79  5.4864535  3.61484
2uy4  4.68  5.112841  4.00278
1f74  3.05  5.499754  3.71807
1nc1  6.12  5.9579844  7.23281
1nc3  5.0  6.2113757  7.91395
1enu  5.08  4.542875  6.07728
2p4y  9.0  7.80192  10.50952
2jgb  5.61  5.4523745  5.08484
3c2r  3.11  4.883508  3.00122
2nn1  5.82  6.8359957  4.90311
1w3k  4.3  5.707466  6.29957
3c2f  2.0  4.1093397  1.72953
3bu1  8.15  5.3015165  3.77588
3cda  7.58  7.492014  5.9717
3c2o  3.35  4.589129  3.51948
1yxd  4.57  5.5262017  3.34684
1p1n  6.8  5.22408  5.42517
2zn7  7.89  6.5477676  5.988
2pjo  0.05  4.6023746  2.74048
2nnq  8.7  6.8914223  10.26128
3cd0  7.57  7.0877423  5.95023
3cd7  7.84  7.7009506  6.90097
2o4j  10.1  6.6210923  12.29264
1i7z  6.4  6.1789303  8.54523
1rdn  1.84  4.424942  2.67593
1nli  3.59  4.8892307  3.20124
1x9d  3.96  6.087737  6.4012
1q6e  2.62  5.3672  6.86584
1q6g  2.06  5.218267  6.97406
2f5t  5.17  5.855867  7.44571
2r75  6.15  5.766799  6.62045
2otz  3.63  5.1044035  5.69248
3bgq  7.96  7.229563  8.7091
3bgz  6.26  5.8868017  9.76201
2vuk  3.82  6.4222407  6.62888
1bky  3.84  4.8128843  3.67075
1e2k  4.94  6.201542  7.02738
2qhz  7.28  7.5664897  9.77561
2qhy  7.48  7.5655375  9.51884
3fat  7.64  6.3028765  6.00175
2pqc  5.74  5.574165  4.98313
2reg  5.57  4.783122  4.175
3d2r  5.48  5.2816167  7.43635
1fhd  6.82  5.3423424  5.2318
1qkt  9.04  5.816839  9.03316
1gx0  4.28  5.8727174  6.56941
3d83  8.36  6.88433  11.20002
2ovv  7.92  6.090291  8.14222
2arb  4.41  5.5145206  6.3301
2are  3.28  4.6849003  4.8771
1uz4  3.4  5.181518  4.70602
1usk  6.4  5.920354  4.50092
1uz1  6.89  5.1896186  5.13469
1usi  6.74  5.857012  4.98751
2oag  8.47  7.5524907  9.56228
2afx  5.15  5.2744374  4.56582
2pgz  5.74  6.1029763  7.50124
2gz2  5.22  4.5358515  5.20421
2ilz  5.4  4.5798664  3.94267
2v2c  3.41  4.0480657  2.11411
1fh9  6.43  6.4071393  4.7822
1fh8  6.89  5.5822067  5.20114
1tr7  6.82  5.1096582  4.30289
1uzv  5.18  4.447658  4.36107
2jj3  9.55  7.6386495  7.93692
1gww  4.28  5.8306785  6.67109
2hb1  3.8  4.8499656  3.99905
1vso  4.72  6.5736213  3.84783
1gjd  5.22  5.873235  7.62588
2azr  3.64  5.281974  4.7096
2il2  7.1  7.9963617  9.43833
1ha2  5.54  6.1103654  8.26663
1gja  5.42  5.9129386  7.80627
2z8f  4.96  5.6489677  7.69678
2iwx  6.68  5.371407  8.43838
1p1o  5.76  5.760039  4.38247
